"relation_id","feature_id","cite_id"
3688,2650,"citation162"
3689,476,"citation162"
3690,1201,"citation162"
3691,1926,"citation162"
3692,2651,"citation162"
3693,476,"citation27"
3694,1201,"citation27"
3695,1926,"citation27"
3696,2651,"citation27"
3697,477,"citation46"
3698,1202,"citation46"
3699,1927,"citation46"
3700,2652,"citation46"
3701,478,"citation292"
3702,1203,"citation292"
3703,1928,"citation292"
3704,2653,"citation292"
3705,478,"citation46"
3706,1203,"citation46"
3707,1928,"citation46"
3708,2653,"citation46"
3709,479,"citation46"
3710,1204,"citation46"
3711,1929,"citation46"
3712,2654,"citation46"
3713,480,"citation162"
3714,1205,"citation162"
3715,1930,"citation162"
3716,2655,"citation162"
3717,480,"citation110"
3718,1205,"citation110"
3719,1930,"citation110"
3720,2655,"citation110"
3721,481,"citation162"
3722,1206,"citation162"
3723,1931,"citation162"
3724,2656,"citation162"
3725,482,"citation46"
3726,1207,"citation46"
3727,1932,"citation46"
3728,2657,"citation46"
3729,483,"citation191"
3730,1208,"citation191"
3731,1933,"citation191"
3732,2658,"citation191"
3733,484,"citation162"
3734,1209,"citation162"
3735,1934,"citation162"
3736,2659,"citation162"
3737,484,"citation46"
3738,1209,"citation46"
3739,1934,"citation46"
3740,2659,"citation46"
3741,485,"citation292"
3742,1210,"citation292"
3743,1935,"citation292"
3744,2660,"citation292"
3745,485,"citation46"
3746,1210,"citation46"
3747,1935,"citation46"
3748,2660,"citation46"
3749,486,"citation191"
3750,1211,"citation191"
3751,1936,"citation191"
3752,2661,"citation191"
3753,487,"citation292"
3754,1212,"citation292"
3755,1937,"citation292"
3756,2662,"citation292"
3757,487,"citation46"
3758,1212,"citation46"
3759,1937,"citation46"
3760,2662,"citation46"
3761,488,"citation162"
3762,1213,"citation162"
3763,1938,"citation162"
3764,2663,"citation162"
3765,488,"citation46"
3766,1213,"citation46"
3767,1938,"citation46"
3768,2663,"citation46"
3769,489,"citation106"
3770,1214,"citation106"
3771,1939,"citation106"
3772,2664,"citation106"
3773,489,"citation292"
3774,1214,"citation292"
3775,1939,"citation292"
3776,2664,"citation292"
3777,489,"citation254"
3778,1214,"citation254"
3779,1939,"citation254"
3780,2664,"citation254"
3781,489,"citation16"
3782,1214,"citation16"
3783,1939,"citation16"
3784,2664,"citation16"
3785,490,"citation292"
3786,1215,"citation292"
3787,1940,"citation292"
3788,2665,"citation292"
3789,490,"citation46"
3790,1215,"citation46"
3791,1940,"citation46"
3792,2665,"citation46"
3793,490,"citation110"
3794,1215,"citation110"
3795,1940,"citation110"
3796,2665,"citation110"
3797,491,"citation60"
3798,1216,"citation60"
3799,1941,"citation60"
3800,2666,"citation60"
3801,491,"citation292"
3802,1216,"citation292"
3803,1941,"citation292"
3804,2666,"citation292"
3805,491,"citation293"
3806,1216,"citation293"
3807,1941,"citation293"
3808,2666,"citation293"
3809,491,"citation46"
3810,1216,"citation46"
3811,1941,"citation46"
3812,2666,"citation46"
3813,492,"citation60"
3814,1217,"citation60"
3815,1942,"citation60"
3816,2667,"citation60"
3817,492,"citation292"
3818,1217,"citation292"
3819,1942,"citation292"
3820,2667,"citation292"
3821,493,"citation162"
3822,1218,"citation162"
3823,1943,"citation162"
3824,2668,"citation162"
3825,494,"citation162"
3826,1219,"citation162"
3827,1944,"citation162"
3828,2669,"citation162"
3829,494,"citation46"
3830,1219,"citation46"
3831,1944,"citation46"
3832,2669,"citation46"
3833,495,"citation291"
3834,1220,"citation291"
3835,1945,"citation291"
3836,2670,"citation291"
3837,495,"citation60"
3838,1220,"citation60"
3839,1945,"citation60"
3840,2670,"citation60"
3841,495,"citation292"
3842,1220,"citation292"
3843,1945,"citation292"
3844,2670,"citation292"
3845,496,"citation292"
3846,1221,"citation292"
3847,1946,"citation292"
3848,2671,"citation292"
3849,496,"citation46"
3850,1221,"citation46"
3851,1946,"citation46"
3852,2671,"citation46"
3853,496,"citation22"
3854,1221,"citation22"
3855,1946,"citation22"
3856,2671,"citation22"
3857,497,"citation162"
3858,1222,"citation162"
3859,1947,"citation162"
3860,2672,"citation162"
3861,497,"citation292"
3862,1222,"citation292"
3863,1947,"citation292"
3864,2672,"citation292"
3865,497,"citation46"
3866,1222,"citation46"
3867,1947,"citation46"
3868,2672,"citation46"
3869,497,"citation144"
3870,1222,"citation144"
3871,1947,"citation144"
3872,2672,"citation144"
3873,498,"citation60"
3874,1223,"citation60"
3875,1948,"citation60"
3876,2673,"citation60"
3877,498,"citation162"
3878,1223,"citation162"
3879,1948,"citation162"
3880,2673,"citation162"
3881,498,"citation292"
3882,1223,"citation292"
3883,1948,"citation292"
3884,2673,"citation292"
3885,499,"citation162"
3886,1224,"citation162"
3887,1949,"citation162"
3888,2674,"citation162"
3889,499,"citation292"
3890,1224,"citation292"
3891,1949,"citation292"
3892,2674,"citation292"
3893,500,"citation162"
3894,1225,"citation162"
3895,1950,"citation162"
3896,2675,"citation162"
3897,501,"citation292"
3898,1226,"citation292"
3899,1951,"citation292"
3900,2676,"citation292"
3901,501,"citation293"
3902,1226,"citation293"
3903,1951,"citation293"
3904,2676,"citation293"
3905,501,"citation46"
3906,1226,"citation46"
3907,1951,"citation46"
3908,2676,"citation46"
3909,501,"citation263"
3910,1226,"citation263"
3911,1951,"citation263"
3912,2676,"citation263"
3913,502,"citation162"
3914,1227,"citation162"
3915,1952,"citation162"
3916,2677,"citation162"
3917,502,"citation46"
3918,1227,"citation46"
3919,1952,"citation46"
3920,2677,"citation46"
3921,503,"citation191"
3922,1228,"citation191"
3923,1953,"citation191"
3924,2678,"citation191"
3925,504,"citation261"
3926,1229,"citation261"
3927,1954,"citation261"
3928,2679,"citation261"
3929,504,"citation262"
3930,1229,"citation262"
3931,1954,"citation262"
3932,2679,"citation262"
3933,504,"citation263"
3934,1229,"citation263"
3935,1954,"citation263"
3936,2679,"citation263"
3937,505,"citation162"
3938,1230,"citation162"
3939,1955,"citation162"
3940,2680,"citation162"
3941,505,"citation292"
3942,1230,"citation292"
3943,1955,"citation292"
3944,2680,"citation292"
3945,505,"citation46"
3946,1230,"citation46"
3947,1955,"citation46"
3948,2680,"citation46"
3949,506,"citation292"
3950,1231,"citation292"
3951,1956,"citation292"
3952,2681,"citation292"
3953,506,"citation46"
3954,1231,"citation46"
3955,1956,"citation46"
3956,2681,"citation46"
3957,506,"citation110"
3958,1231,"citation110"
3959,1956,"citation110"
3960,2681,"citation110"
3961,507,"citation162"
3962,1232,"citation162"
3963,1957,"citation162"
3964,2682,"citation162"
3965,507,"citation46"
3966,1232,"citation46"
3967,1957,"citation46"
3968,2682,"citation46"
3969,508,"citation142"
3970,1233,"citation142"
3971,1958,"citation142"
3972,2683,"citation142"
3973,508,"citation4"
3974,1233,"citation4"
3975,1958,"citation4"
3976,2683,"citation4"
3977,509,"citation191"
3978,1234,"citation191"
3979,1959,"citation191"
3980,2684,"citation191"
3981,510,"citation191"
3982,1235,"citation191"
3983,1960,"citation191"
3984,2685,"citation191"
3985,511,"citation219"
3986,1236,"citation219"
3987,1961,"citation219"
3988,2686,"citation219"
3989,512,"citation191"
3990,1237,"citation191"
3991,1962,"citation191"
3992,2687,"citation191"
3993,513,"citation162"
3994,1238,"citation162"
3995,1963,"citation162"
3996,2688,"citation162"
3997,513,"citation46"
3998,1238,"citation46"
3999,1963,"citation46"
4000,2688,"citation46"
4001,513,"citation151"
4002,1238,"citation151"
4003,1963,"citation151"
4004,2688,"citation151"
4005,514,"citation292"
4006,1239,"citation292"
4007,1964,"citation292"
4008,2689,"citation292"
4009,514,"citation46"
4010,1239,"citation46"
4011,1964,"citation46"
4012,2689,"citation46"
4013,515,"citation162"
4014,1240,"citation162"
4015,1965,"citation162"
4016,2690,"citation162"
4017,515,"citation64"
4018,1240,"citation64"
4019,1965,"citation64"
4020,2690,"citation64"
4021,516,"citation119"
4022,1241,"citation119"
4023,1966,"citation119"
4024,2691,"citation119"
4025,516,"citation162"
4026,1241,"citation162"
4027,1966,"citation162"
4028,2691,"citation162"
4029,516,"citation46"
4030,1241,"citation46"
4031,1966,"citation46"
4032,2691,"citation46"
4033,517,"citation46"
4034,1242,"citation46"
4035,1967,"citation46"
4036,2692,"citation46"
4037,518,"citation162"
4038,1243,"citation162"
4039,1968,"citation162"
4040,2693,"citation162"
4041,518,"citation292"
4042,1243,"citation292"
4043,1968,"citation292"
4044,2693,"citation292"
4045,518,"citation46"
4046,1243,"citation46"
4047,1968,"citation46"
4048,2693,"citation46"
4049,518,"citation255"
4050,1243,"citation255"
4051,1968,"citation255"
4052,2693,"citation255"
4053,519,"citation152"
4054,1244,"citation152"
4055,1969,"citation152"
4056,2694,"citation152"
4057,519,"citation4"
4058,1244,"citation4"
4059,1969,"citation4"
4060,2694,"citation4"
4061,520,"citation292"
4062,1245,"citation292"
4063,1970,"citation292"
4064,2695,"citation292"
4065,520,"citation46"
4066,1245,"citation46"
4067,1970,"citation46"
4068,2695,"citation46"
4069,520,"citation151"
4070,1245,"citation151"
4071,1970,"citation151"
4072,2695,"citation151"
4073,521,"citation191"
4074,1246,"citation191"
4075,1971,"citation191"
4076,2696,"citation191"
4077,522,"citation115"
4078,1247,"citation115"
4079,1972,"citation115"
4080,2697,"citation115"
4081,522,"citation116"
4082,1247,"citation116"
4083,1972,"citation116"
4084,2697,"citation116"
4085,522,"citation30"
4086,1247,"citation30"
4087,1972,"citation30"
4088,2697,"citation30"
4089,522,"citation60"
4090,1247,"citation60"
4091,1972,"citation60"
4092,2697,"citation60"
4093,522,"citation157"
4094,1247,"citation157"
4095,1972,"citation157"
4096,2697,"citation157"
4097,522,"citation110"
4098,1247,"citation110"
4099,1972,"citation110"
4100,2697,"citation110"
4101,522,"citation16"
4102,1247,"citation16"
4103,1972,"citation16"
4104,2697,"citation16"
4105,522,"citation34"
4106,1247,"citation34"
4107,1972,"citation34"
4108,2697,"citation34"
4109,522,"citation64"
4110,1247,"citation64"
4111,1972,"citation64"
4112,2697,"citation64"
4113,522,"citation33"
4114,1247,"citation33"
4115,1972,"citation33"
4116,2697,"citation33"
4117,523,"citation191"
4118,1248,"citation191"
4119,1973,"citation191"
4120,2698,"citation191"
4121,524,"citation46"
4122,1249,"citation46"
4123,1974,"citation46"
4124,2699,"citation46"
4125,524,"citation292"
4126,1249,"citation292"
4127,1974,"citation292"
4128,2699,"citation292"
4129,525,"citation60"
4130,1250,"citation60"
4131,1975,"citation60"
4132,2700,"citation60"
4133,525,"citation162"
4134,1250,"citation162"
4135,1975,"citation162"
4136,2700,"citation162"
4137,525,"citation292"
4138,1250,"citation292"
4139,1975,"citation292"
4140,2700,"citation292"
4141,526,"citation191"
4142,1251,"citation191"
4143,1976,"citation191"
4144,2701,"citation191"
4145,527,"citation191"
4146,1252,"citation191"
4147,1977,"citation191"
4148,2702,"citation191"
4149,528,"citation191"
4150,1253,"citation191"
4151,1978,"citation191"
4152,2703,"citation191"
4153,529,"citation191"
4154,1254,"citation191"
4155,1979,"citation191"
4156,2704,"citation191"
4157,530,"citation191"
4158,1255,"citation191"
4159,1980,"citation191"
4160,2705,"citation191"
4161,531,"citation191"
4162,1256,"citation191"
4163,1981,"citation191"
4164,2706,"citation191"
4165,532,"citation191"
4166,1257,"citation191"
4167,1982,"citation191"
4168,2707,"citation191"
4169,533,"citation191"
4170,1258,"citation191"
4171,1983,"citation191"
4172,2708,"citation191"
4173,534,"citation191"
4174,1259,"citation191"
4175,1984,"citation191"
4176,2709,"citation191"
4177,535,"citation191"
4178,1260,"citation191"
4179,1985,"citation191"
4180,2710,"citation191"
4181,536,"citation191"
4182,1261,"citation191"
4183,1986,"citation191"
4184,2711,"citation191"
4185,537,"citation191"
4186,1262,"citation191"
4187,1987,"citation191"
4188,2712,"citation191"
4189,538,"citation191"
4190,1263,"citation191"
4191,1988,"citation191"
4192,2713,"citation191"
4193,539,"citation191"
4194,1264,"citation191"
4195,1989,"citation191"
4196,2714,"citation191"
4197,540,"citation191"
4198,1265,"citation191"
4199,1990,"citation191"
4200,2715,"citation191"
4201,541,"citation191"
4202,1266,"citation191"
4203,1991,"citation191"
4204,2716,"citation191"
4205,542,"citation191"
4206,1267,"citation191"
4207,1992,"citation191"
4208,2717,"citation191"
4209,543,"citation191"
4210,1268,"citation191"
4211,1993,"citation191"
4212,2718,"citation191"
4213,544,"citation191"
4214,1269,"citation191"
4215,1994,"citation191"
4216,2719,"citation191"
4217,545,"citation191"
4218,1270,"citation191"
4219,1995,"citation191"
4220,2720,"citation191"
4221,546,"citation191"
4222,1271,"citation191"
4223,1996,"citation191"
4224,2721,"citation191"
4225,547,"citation191"
4226,1272,"citation191"
4227,1997,"citation191"
4228,2722,"citation191"
4229,548,"citation191"
4230,1273,"citation191"
4231,1998,"citation191"
4232,2723,"citation191"
4233,549,"citation191"
4234,1274,"citation191"
4235,1999,"citation191"
4236,2724,"citation191"
4237,550,"citation191"
4238,1275,"citation191"
4239,2000,"citation191"
4240,2725,"citation191"
4241,551,"citation191"
4242,1276,"citation191"
4243,2001,"citation191"
4244,2726,"citation191"
4245,552,"citation191"
4246,1277,"citation191"
4247,2002,"citation191"
4248,2727,"citation191"
4249,553,"citation191"
4250,1278,"citation191"
4251,2003,"citation191"
4252,2728,"citation191"
4253,554,"citation191"
4254,1279,"citation191"
4255,2004,"citation191"
4256,2729,"citation191"
4257,555,"citation191"
4258,1280,"citation191"
4259,2005,"citation191"
4260,2730,"citation191"
4261,556,"citation191"
4262,1281,"citation191"
4263,2006,"citation191"
4264,2731,"citation191"
4265,557,"citation191"
4266,1282,"citation191"
4267,2007,"citation191"
4268,2732,"citation191"
4269,558,"citation191"
4270,1283,"citation191"
4271,2008,"citation191"
4272,2733,"citation191"
4273,559,"citation191"
4274,1284,"citation191"
4275,2009,"citation191"
4276,2734,"citation191"
4277,560,"citation191"
4278,1285,"citation191"
4279,2010,"citation191"
4280,2735,"citation191"
4281,561,"citation191"
4282,1286,"citation191"
4283,2011,"citation191"
4284,2736,"citation191"
4285,562,"citation191"
4286,1287,"citation191"
4287,2012,"citation191"
4288,2737,"citation191"
4289,563,"citation191"
4290,1288,"citation191"
4291,2013,"citation191"
4292,2738,"citation191"
4293,564,"citation191"
4294,1289,"citation191"
4295,2014,"citation191"
4296,2739,"citation191"
4297,565,"citation191"
4298,1290,"citation191"
4299,2015,"citation191"
4300,2740,"citation191"
4301,566,"citation191"
4302,1291,"citation191"
4303,2016,"citation191"
4304,2741,"citation191"
4305,567,"citation191"
4306,1292,"citation191"
4307,2017,"citation191"
4308,2742,"citation191"
4309,568,"citation191"
4310,1293,"citation191"
4311,2018,"citation191"
4312,2743,"citation191"
4313,569,"citation191"
4314,1294,"citation191"
4315,2019,"citation191"
4316,2744,"citation191"
4317,570,"citation191"
4318,1295,"citation191"
4319,2020,"citation191"
4320,2745,"citation191"
4321,571,"citation191"
4322,1296,"citation191"
4323,2021,"citation191"
4324,2746,"citation191"
4325,572,"citation191"
4326,1297,"citation191"
4327,2022,"citation191"
4328,2747,"citation191"
4329,573,"citation191"
4330,1298,"citation191"
4331,2023,"citation191"
4332,2748,"citation191"
4333,574,"citation191"
4334,1299,"citation191"
4335,2024,"citation191"
4336,2749,"citation191"
4337,575,"citation191"
4338,1300,"citation191"
4339,2025,"citation191"
4340,2750,"citation191"
4341,576,"citation191"
4342,1301,"citation191"
4343,2026,"citation191"
4344,2751,"citation191"
4345,577,"citation191"
4346,1302,"citation191"
4347,2027,"citation191"
4348,2752,"citation191"
4349,578,"citation191"
4350,1303,"citation191"
4351,2028,"citation191"
4352,2753,"citation191"
4353,579,"citation191"
4354,1304,"citation191"
4355,2029,"citation191"
4356,2754,"citation191"
4357,580,"citation191"
4358,1305,"citation191"
4359,2030,"citation191"
4360,2755,"citation191"
4361,581,"citation191"
4362,1306,"citation191"
4363,2031,"citation191"
4364,2756,"citation191"
4365,582,"citation191"
4366,1307,"citation191"
4367,2032,"citation191"
4368,2757,"citation191"
4369,583,"citation191"
4370,1308,"citation191"
4371,2033,"citation191"
4372,2758,"citation191"
4373,584,"citation191"
4374,1309,"citation191"
4375,2034,"citation191"
4376,2759,"citation191"
4377,585,"citation191"
4378,1310,"citation191"
4379,2035,"citation191"
4380,2760,"citation191"
4381,586,"citation191"
4382,1311,"citation191"
4383,2036,"citation191"
4384,2761,"citation191"
4385,587,"citation191"
4386,1312,"citation191"
4387,2037,"citation191"
4388,2762,"citation191"
4389,588,"citation191"
4390,1313,"citation191"
4391,2038,"citation191"
4392,2763,"citation191"
4393,589,"citation191"
4394,1314,"citation191"
4395,2039,"citation191"
4396,2764,"citation191"
4397,590,"citation191"
4398,1315,"citation191"
4399,2040,"citation191"
4400,2765,"citation191"
4401,591,"citation191"
4402,1316,"citation191"
4403,2041,"citation191"
4404,2766,"citation191"
4405,592,"citation191"
4406,1317,"citation191"
4407,2042,"citation191"
4408,2767,"citation191"
4409,593,"citation191"
4410,1318,"citation191"
4411,2043,"citation191"
4412,2768,"citation191"
4413,594,"citation191"
4414,1319,"citation191"
4415,2044,"citation191"
4416,2769,"citation191"
4417,595,"citation191"
4418,1320,"citation191"
4419,2045,"citation191"
4420,2770,"citation191"
4421,596,"citation191"
4422,1321,"citation191"
4423,2046,"citation191"
4424,2771,"citation191"
4425,597,"citation191"
4426,1322,"citation191"
4427,2047,"citation191"
4428,2772,"citation191"
4429,598,"citation191"
4430,1323,"citation191"
4431,2048,"citation191"
4432,2773,"citation191"
4433,599,"citation191"
4434,1324,"citation191"
4435,2049,"citation191"
4436,2774,"citation191"
4437,600,"citation191"
4438,1325,"citation191"
4439,2050,"citation191"
4440,2775,"citation191"
4441,601,"citation191"
4442,1326,"citation191"
4443,2051,"citation191"
4444,2776,"citation191"
4445,602,"citation191"
4446,1327,"citation191"
4447,2052,"citation191"
4448,2777,"citation191"
4449,603,"citation191"
4450,1328,"citation191"
4451,2053,"citation191"
4452,2778,"citation191"
4453,604,"citation191"
4454,1329,"citation191"
4455,2054,"citation191"
4456,2779,"citation191"
4457,605,"citation191"
4458,1330,"citation191"
4459,2055,"citation191"
4460,2780,"citation191"
4461,606,"citation191"
4462,1331,"citation191"
4463,2056,"citation191"
4464,2781,"citation191"
4465,607,"citation191"
4466,1332,"citation191"
4467,2057,"citation191"
4468,2782,"citation191"
4469,608,"citation191"
4470,1333,"citation191"
4471,2058,"citation191"
4472,2783,"citation191"
4473,609,"citation191"
4474,1334,"citation191"
4475,2059,"citation191"
4476,2784,"citation191"
4477,610,"citation191"
4478,1335,"citation191"
4479,2060,"citation191"
4480,2785,"citation191"
4481,611,"citation191"
4482,1336,"citation191"
4483,2061,"citation191"
4484,2786,"citation191"
4485,612,"citation191"
4486,1337,"citation191"
4487,2062,"citation191"
4488,2787,"citation191"
4489,613,"citation191"
4490,1338,"citation191"
4491,2063,"citation191"
4492,2788,"citation191"
4493,614,"citation191"
4494,1339,"citation191"
4495,2064,"citation191"
4496,2789,"citation191"
4497,615,"citation191"
4498,1340,"citation191"
4499,2065,"citation191"
4500,2790,"citation191"
4501,616,"citation191"
4502,1341,"citation191"
4503,2066,"citation191"
4504,2791,"citation191"
4505,617,"citation191"
4506,1342,"citation191"
4507,2067,"citation191"
4508,2792,"citation191"
4509,618,"citation191"
4510,1343,"citation191"
4511,2068,"citation191"
4512,2793,"citation191"
4513,619,"citation191"
4514,1344,"citation191"
4515,2069,"citation191"
4516,2794,"citation191"
4517,620,"citation191"
4518,1345,"citation191"
4519,2070,"citation191"
4520,2795,"citation191"
4521,621,"citation191"
4522,1346,"citation191"
4523,2071,"citation191"
4524,2796,"citation191"
4525,622,"citation191"
4526,1347,"citation191"
4527,2072,"citation191"
4528,2797,"citation191"
4529,623,"citation191"
4530,1348,"citation191"
4531,2073,"citation191"
4532,2798,"citation191"
4533,624,"citation191"
4534,1349,"citation191"
4535,2074,"citation191"
4536,2799,"citation191"
4537,625,"citation191"
4538,1350,"citation191"
4539,2075,"citation191"
4540,2800,"citation191"
4541,626,"citation191"
4542,1351,"citation191"
4543,2076,"citation191"
4544,2801,"citation191"
4545,627,"citation191"
4546,1352,"citation191"
4547,2077,"citation191"
4548,2802,"citation191"
4549,628,"citation191"
4550,1353,"citation191"
4551,2078,"citation191"
4552,2803,"citation191"
4553,629,"citation191"
4554,1354,"citation191"
4555,2079,"citation191"
4556,2804,"citation191"
4557,630,"citation191"
4558,1355,"citation191"
4559,2080,"citation191"
4560,2805,"citation191"
4561,631,"citation191"
4562,1356,"citation191"
4563,2081,"citation191"
4564,2806,"citation191"
4565,632,"citation191"
4566,1357,"citation191"
4567,2082,"citation191"
4568,2807,"citation191"
4569,633,"citation60"
4570,1358,"citation60"
4571,2083,"citation60"
4572,2808,"citation60"
4573,633,"citation141"
4574,1358,"citation141"
4575,2083,"citation141"
4576,2808,"citation141"
4577,633,"citation148"
4578,1358,"citation148"
4579,2083,"citation148"
4580,2808,"citation148"
4581,633,"citation59"
4582,1358,"citation59"
4583,2083,"citation59"
4584,2808,"citation59"
4585,633,"citation162"
4586,1358,"citation162"
4587,2083,"citation162"
4588,2808,"citation162"
4589,633,"citation220"
4590,1358,"citation220"
4591,2083,"citation220"
4592,2808,"citation220"
4593,633,"citation129"
4594,1358,"citation129"
4595,2083,"citation129"
4596,2808,"citation129"
4597,633,"citation46"
4598,1358,"citation46"
4599,2083,"citation46"
4600,2808,"citation46"
4601,633,"citation143"
4602,1358,"citation143"
4603,2083,"citation143"
4604,2808,"citation143"
4605,634,"citation270"
4606,1359,"citation270"
4607,2084,"citation270"
4608,2809,"citation270"
4609,634,"citation59"
4610,1359,"citation59"
4611,2084,"citation59"
4612,2809,"citation59"
4613,634,"citation15"
4614,1359,"citation15"
4615,2084,"citation15"
4616,2809,"citation15"
4617,634,"citation187"
4618,1359,"citation187"
4619,2084,"citation187"
4620,2809,"citation187"
4621,634,"citation162"
4622,1359,"citation162"
4623,2084,"citation162"
4624,2809,"citation162"
4625,634,"citation163"
4626,1359,"citation163"
4627,2084,"citation163"
4628,2809,"citation163"
4629,634,"citation296"
4630,1359,"citation296"
4631,2084,"citation296"
4632,2809,"citation296"
4633,634,"citation245"
4634,1359,"citation245"
4635,2084,"citation245"
4636,2809,"citation245"
4637,634,"citation203"
4638,1359,"citation203"
4639,2084,"citation203"
4640,2809,"citation203"
4641,634,"citation143"
4642,1359,"citation143"
4643,2084,"citation143"
4644,2809,"citation143"
4645,635,"citation270"
4646,1360,"citation270"
4647,2085,"citation270"
4648,2810,"citation270"
4649,635,"citation60"
4650,1360,"citation60"
4651,2085,"citation60"
4652,2810,"citation60"
4653,635,"citation162"
4654,1360,"citation162"
4655,2085,"citation162"
4656,2810,"citation162"
4657,635,"citation303"
4658,1360,"citation303"
4659,2085,"citation303"
4660,2810,"citation303"
4661,635,"citation181"
4662,1360,"citation181"
4663,2085,"citation181"
4664,2810,"citation181"
4665,635,"citation143"
4666,1360,"citation143"
4667,2085,"citation143"
4668,2810,"citation143"
4669,636,"citation61"
4670,1361,"citation61"
4671,2086,"citation61"
4672,2811,"citation61"
4673,636,"citation60"
4674,1361,"citation60"
4675,2086,"citation60"
4676,2811,"citation60"
4677,636,"citation163"
4678,1361,"citation163"
4679,2086,"citation163"
4680,2811,"citation163"
4681,636,"citation303"
4682,1361,"citation303"
4683,2086,"citation303"
4684,2811,"citation303"
4685,636,"citation107"
4686,1361,"citation107"
4687,2086,"citation107"
4688,2811,"citation107"
4689,636,"citation42"
4690,1361,"citation42"
4691,2086,"citation42"
4692,2811,"citation42"
4693,636,"citation70"
4694,1361,"citation70"
4695,2086,"citation70"
4696,2811,"citation70"
4697,636,"citation143"
4698,1361,"citation143"
4699,2086,"citation143"
4700,2811,"citation143"
4701,637,"citation191"
4702,1362,"citation191"
4703,2087,"citation191"
4704,2812,"citation191"
4705,638,"citation60"
4706,1363,"citation60"
4707,2088,"citation60"
4708,2813,"citation60"
4709,638,"citation162"
4710,1363,"citation162"
4711,2088,"citation162"
4712,2813,"citation162"
4713,638,"citation163"
4714,1363,"citation163"
4715,2088,"citation163"
4716,2813,"citation163"
4717,638,"citation303"
4718,1363,"citation303"
4719,2088,"citation303"
4720,2813,"citation303"
4721,639,"citation60"
4722,1364,"citation60"
4723,2089,"citation60"
4724,2814,"citation60"
4725,639,"citation162"
4726,1364,"citation162"
4727,2089,"citation162"
4728,2814,"citation162"
4729,639,"citation303"
4730,1364,"citation303"
4731,2089,"citation303"
4732,2814,"citation303"
4733,639,"citation269"
4734,1364,"citation269"
4735,2089,"citation269"
4736,2814,"citation269"
4737,639,"citation119"
4738,1364,"citation119"
4739,2089,"citation119"
4740,2814,"citation119"
4741,639,"citation197"
4742,1364,"citation197"
4743,2089,"citation197"
4744,2814,"citation197"
4745,640,"citation162"
4746,1365,"citation162"
4747,2090,"citation162"
4748,2815,"citation162"
4749,640,"citation303"
4750,1365,"citation303"
4751,2090,"citation303"
4752,2815,"citation303"
4753,641,"citation270"
4754,1366,"citation270"
4755,2091,"citation270"
4756,2816,"citation270"
4757,641,"citation162"
4758,1366,"citation162"
4759,2091,"citation162"
4760,2816,"citation162"
4761,641,"citation269"
4762,1366,"citation269"
4763,2091,"citation269"
4764,2816,"citation269"
4765,641,"citation162"
4766,1366,"citation162"
4767,2091,"citation162"
4768,2816,"citation162"
4769,641,"citation158"
4770,1366,"citation158"
4771,2091,"citation158"
4772,2816,"citation158"
4773,641,"citation225"
4774,1366,"citation225"
4775,2091,"citation225"
4776,2816,"citation225"
4777,642,"citation230"
4778,1367,"citation230"
4779,2092,"citation230"
4780,2817,"citation230"
4781,642,"citation270"
4782,1367,"citation270"
4783,2092,"citation270"
4784,2817,"citation270"
4785,642,"citation60"
4786,1367,"citation60"
4787,2092,"citation60"
4788,2817,"citation60"
4789,642,"citation303"
4790,1367,"citation303"
4791,2092,"citation303"
4792,2817,"citation303"
4793,642,"citation259"
4794,1367,"citation259"
4795,2092,"citation259"
4796,2817,"citation259"
4797,643,"citation232"
4798,1368,"citation232"
4799,2093,"citation232"
4800,2818,"citation232"
4801,643,"citation60"
4802,1368,"citation60"
4803,2093,"citation60"
4804,2818,"citation60"
4805,643,"citation162"
4806,1368,"citation162"
4807,2093,"citation162"
4808,2818,"citation162"
4809,643,"citation303"
4810,1368,"citation303"
4811,2093,"citation303"
4812,2818,"citation303"
4813,644,"citation276"
4814,1369,"citation276"
4815,2094,"citation276"
4816,2819,"citation276"
4817,644,"citation228"
4818,1369,"citation228"
4819,2094,"citation228"
4820,2819,"citation228"
4821,644,"citation60"
4822,1369,"citation60"
4823,2094,"citation60"
4824,2819,"citation60"
4825,644,"citation187"
4826,1369,"citation187"
4827,2094,"citation187"
4828,2819,"citation187"
4829,644,"citation162"
4830,1369,"citation162"
4831,2094,"citation162"
4832,2819,"citation162"
4833,644,"citation303"
4834,1369,"citation303"
4835,2094,"citation303"
4836,2819,"citation303"
4837,644,"citation85"
4838,1369,"citation85"
4839,2094,"citation85"
4840,2819,"citation85"
4841,644,"citation143"
4842,1369,"citation143"
4843,2094,"citation143"
4844,2819,"citation143"
4845,645,"citation61"
4846,1370,"citation61"
4847,2095,"citation61"
4848,2820,"citation61"
4849,645,"citation60"
4850,1370,"citation60"
4851,2095,"citation60"
4852,2820,"citation60"
4853,645,"citation162"
4854,1370,"citation162"
4855,2095,"citation162"
4856,2820,"citation162"
4857,645,"citation228"
4858,1370,"citation228"
4859,2095,"citation228"
4860,2820,"citation228"
4861,646,"citation61"
4862,1371,"citation61"
4863,2096,"citation61"
4864,2821,"citation61"
4865,646,"citation287"
4866,1371,"citation287"
4867,2096,"citation287"
4868,2821,"citation287"
4869,646,"citation162"
4870,1371,"citation162"
4871,2096,"citation162"
4872,2821,"citation162"
4873,646,"citation62"
4874,1371,"citation62"
4875,2096,"citation62"
4876,2821,"citation62"
4877,646,"citation303"
