feature_id,species_id,female_mass_mean,female_mass_range,female_mass_uncertainty,male_mass_mean,male_mass_range,male_mass_uncertainty,culmen_mean,culmen_range,culmen_uncertainty,tarsus_mean,tarsus_range,tarsus_uncertainty,tail_mean,tail_range,tail_uncertainty,bmr_mean,bmr_range,bmr_uncertainty,rmr_mean,rmr_range,rmr_uncertainty,dee_mean,dee_range,dee_uncertainty,clutch_size_mean,clutch_size_range,clutch_size_uncertainty,egg_mass_mean,egg_mass_range,egg_mass_uncertainty,incubation_period_mean,incubation_period_range,incubation_period_uncertainty,fledging_period_mean,fledging_period_range,fledging_period_uncertainty,reproductive_success_mean,reproductive_success_range,reproductive_success_uncertainty,hatching_success_mean,hatching_success_range,hatching_success_uncertainty,fledging_success_mean,fledging_success_range,fledging_success_uncertainty,max_growth_mean,max_growth_range,max_growth_uncertainty,feeds_per_day_mean,feeds_per_day_range,feeds_per_day_uncertainty,post_fledge_care_mean,post_fledge_care_range,post_fledge_care_uncertainty,fledgling_mass_mean,fledgling_mass_range,fledgling_mass_uncertainty,ratio_fledgling_to_adult_mean,ratio_fledgling_to_adult_range,ratio_fledgling_to_adult_uncertainty,wing_loading_mean,wing_loading_range,wing_loading_uncertainty,aspect_ratio_mean,aspect_ratio_range,aspect_ratio_uncertainty,first_year_survival_mean,first_year_survival_range,first_year_survival_uncertainty,second_year_survival_mean,second_year_survival_range,second_year_survival_uncertainty,survival_to_breeding_mean,survival_to_breeding_range,survival_to_breeding_uncertainty,age_first_breed_mean,age_first_breeding_range,age_first_breed_uncertainty,migration_distance_mean,migration_distance_range,migration_distance_uncertainty,wingspan_mean,wingspan_range,wingspan_uncertainty,max_age_mean,max_age_range,max_age_uncertainty,annual_survival_mean,annual_survival_range,annual_survival_uncertainty,comments,username,dt
301,Larus ichthyaetus,,"[0.9,2]",,,"[0.9,2]",,,,,,,,,,,,,,,,,,,,2.9,"[1,3]",,,,,25,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,"[4,5]",,,,,,"[155,170]",,,,,,,,,grant,27/06/2016
302,Larus leucophthalmus,,"[0.27,0.41]",,,"[0.27,0.41]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[110,115]",,,,,,,,,grant,27/06/2016
303,Larus livens,1.32,"[1.1,1.4]",,1.32,"[1.1,1.4]",,,,,,,,,,,,,,,,,,,,2.7,"[1,4]",,,,,28,"[24,30]",,37,"[30,45]",,,,,,,,,,,,,,,,,,"[30,90]",,,,,,,,,,,,,,,,,,,,,,,,"[4,5]",,,,,,"[142,155]",,,,,,,,,grant,27/06/2016
304,Larus maculipennis,,"[0.29,0.36]",,,"[0.29,0.36]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
305,Larus marinus,1.488,,,1.829,,,,,,,,,,,,,,,,,,,,,2.8,"[2,3]",,,,,,"[26,32]",,,"[45,55]",,,,,,,,,,,,,,,,,,"[20,40]",,,,,,,,,,,,,,,,,,,,,,,,"[4,5]",,,,,169,,,27,,,,,,,grant,27/06/2016
306,Larus melanocephalus,,"[0.21,0.39]",,,"[0.21,0.39]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[23,26]",,,"[35,40]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[98,105]",,15,,,,,,,grant,27/06/2016
307,Larus michahellis,,"[0.8,1.5]",,,"[0.8,1.5]",,,,,,,,,,,,,,,,,,,,2.7,"[1,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
308,Larus modestus,,"[0.36,0.4]",,,"[0.36,0.4]",,,,,,,,,,,,,,,,,,,,,"[1,3]",,,,,,"[29,31]",,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
309,Larus novaehollandiae,,"[0.26,0.35]",,,"[0.26,0.35]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[91,96]",,,,,,,,,grant,27/06/2016
310,Larus occidentalis,1.01,"[0.8,1.12]",,1.01,"[0.8,1.2]",,,,,,,,,,,,,,,,,,,,3,"[1,3]",,,,,,"[30,32]",,47.5,"[45,50]",,,,,,,,,,,,,,,,,,"[30,90]",,,,,,,,,,,,,,,,,,,,,,,,"[4,6]",,,,,,"[132,144]",,28,,,,"[81,90]",,,grant,27/06/2016
311,Larus pacificus,,"[0.9,1.18]",,,"[0.9,1.18]",,,,,,,,,,,,,,,,,,,,3,,,,,,,"[23,26]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[137,157]",,,,,,,,,grant,27/06/2016
312,Larus philadelphia,,"[0.17,0.23]",,,"[0.17,0.23]",,,,,,,,,,,,,,,,,,,,2,,,,,,,"[22,25]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[78,84]",,,,,,,,,grant,27/06/2016
313,Larus pipixcan,,"[0.26,0.28]",,,"[0.26,0.28]",,,,,,,,,,,,,,,,,,,,3,"[2,4]",,,,,24.5,"[23,26]",,,"[35,40]",,,,,,,,,,,,,,,,,7,,+,,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[85,106]",,10,,,,,,,grant,27/06/2016
314,Larus relictus,,"[0.42,0.66]",,,"[0.42,0.66]",,,,,,,,,,,,,,,,,,,,2.6,"[2,3]",,,,,,"[24,26]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,grant,27/06/2016
315,Larus ridibundus,,"[0.19,0.32]",,,"[0.19,0.32]",,,,,,,,,,,,,,,,,,,,2.6,"[1,3]",,,,,,"[22,26]",,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[94,110]",,32,,,89,,,,grant,27/06/2016
316,Larus schistisagus,,"[1.05,1.69]",,,"[1.05,1.69]",,,,,,,,,,,,,,,,,,,,3,"[1,4]",,,,,,"[28,30]",,,"[40,45]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[132,148]",,,,,,,,,grant,27/06/2016
317,Larus scopulinus,0.259,,,0.299,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,24,,,,"[35,42]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,85.6,,,,grant,27/06/2016
318,Larus scoresbii,0.52,,,0.52,,,,,,,,,,,,,,,,,,,,,2,"[2,3]",,,,,,"[24,27]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,ca,,,,,,,,grant,27/06/2016
319,Larus serranus,0.48,,,0.48,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
320,Larus smithsonianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
321,Larus thayeri,,"[0.85,1.15]",,,"[0.85,1.15]",,,,,,,,,,,,,,,,,,,,,"[2,3]",ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
322,Onychoprion aleuticus,0.12,"[0.08,0.14]",,0.12,"[0.08,0.14]",,,,,,,,,,,,,,,,,,,,2,"[1,3]",,,,,22.5,"[20,27]",,28,"[25,31]",,,,,,,,,,,,,,,,,14,,+,,,,,,,,,,,,,,,,,,,,,,3,,+,,,,,"[75,80]",,,,,,,,,grant,27/06/2016
323,Onychoprion anaethetus,0.131,"[0.093,0.167]",,0.131,"[0.093,0.167]",,,,,,,,,,,,,,,,,,,,1,,,,,,29,"[26,33]",,60,"[55,65]",,,,,,,,,,,,,,,,,,"[20,44]",,,,,,,,,,,,,,,,,,,,,,,4,"[2,5]",,,,,,"[76,81]",,18,,,,"[78,83]",,,grant,27/06/2016
324,Onychoprion fuscatus,0.18,"[0.14,0.24]",,0.18,"[0.14,0.24]",,,,,,,,,,,,,,,,,,,,1,,,,,,29,"[26,33]",,60,,ca,,,,,,,,,,,,,,,,17,,+,,,,,,,,,,,,,,,,,,,,,,3,"[3,7]",,,,,84,"[82,94]",,17,,,,,,,grant,27/06/2016
325,Onychoprion lunatus,,"[0.09,0.14]",,,"[0.099,0.165]",,,,,,,,,,,,,,,,,,,,1,,,,,,30,"[29,32]",,,"[38,49]",,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"[4,5]",,,,,,"[73,76]",,26,,,,,,,grant,27/06/2016
326,Pagophila eburnea,,"[0.448,0.687]",,,"[0.448,0.687]",,,,,,,,,,,,,,,,,,,,1,"[1,2]",,,,,,"[24,26]",,,"[30,35]",,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[108,120]",,19,,,86,,,,grant,27/06/2016
327,Phaetusa simplex,,"[0.208,0.247]",,,"[0.208,0.247]",,,,,,,,,,,,,,,,,,,,2.3,"[2,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
328,Procelsterna albivitta,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"[32,45]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[46,60]",,,,,,,,,grant,27/06/2016
329,Procelsterna cerulea,0.045,"[0.041,0.069]",,0.045,"[0.041,0.069]",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,?,,,,,"[46,60]",,,,,,,,,grant,27/06/2016
330,Rhodostethia rosea,,"[0.12,0.25]",,,"[0.12,0.25]",,,,,,,,,,,,,,,,,,,,3,"[1,3]",,,,,,"[19,21]",,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[82,92]",,,,,,,,,grant,27/06/2016
331,Rissa brevirostris,,"[0.32,0.38]",,,"[0.38,0.42]",,,,,,,,,,,,,,,,,881.7,,,1,"[1,2]",,,,,,"[25,32]",ca,,"[37,45]",ca,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,19,,,,,,,grant,27/06/2016
332,Rissa tridactyla,0.4,"[0.3,0.5]",,0.4,"[0.3,0.5]",,,,,,,,,,,237,,,,,,,,,2,"[1,3]",,,,,26.2,"[25,28]",,41.5,"[34,58]",,,,,81,,,,,,20,,,,,,,,yes,,,,,,,,,,,,,,,,,,,20,,,,"[3,5]",,,,,104,,,18,,,,"[86,93]",,,grant,27/06/2016
333,Rynchops albicollis,,,,,,,,,,,,,,,,,,,,,,,,,3,"[2,4]",,,,,21,,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[102,114]",,,,,,,,,grant,27/06/2016
334,Rynchops flavirostris,,"[0.111,0.204]",,,"[0.111,0.204]",,,,,,,,,,,,,,,,,,,,2.6,"[2,3]",,,,,21,,ca,28,,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,ca,,,,,,,,grant,27/06/2016
335,Rynchops niger,0.25,"[0.23,0.29]",,0.35,"[0.3,0.37]",,,,,,,,,,,,,,,,,,,,4,"[1,6]",,,,,22.9,"[21,26]",,29,"[28,30]",,,,,,"[39,67]",,,,,,,,,,,14,,+,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,"[107,127]",,20,,,,,,,grant,27/06/2016
336,Saundersilarus saundersi,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
337,Sterna acuticauda,,,,,,,,,,,,,,,,,,,,,,,,,3,"[2,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
338,Sterna aurantia,,,,,,,,,,,,,,,,,,,,,,,,,3,"[3,4]",,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,"[80,85]",,,,,,,,,grant,27/06/2016
339,Sterna dougallii,0.11,"[0.088,0.139]",,0.11,"[0.088,0.139]",,,,,,,,,,,,,,,,,,,,2,"[1,4]",,,,,23.3,"[21,24]",,26,"[22,30]",,,,,,,,,,,7,,,,,,,"[7,14]",,,,,,,,,,,,,,44,,,,,,,,,3,"[2,4]",,,,,,"[72,80]",,25,,,,"[74,91]",,,grant,27/06/2016
340,Sterna forsteri,,"[0.13,0.19]",,,"[0.13,0.19]",,,,,,,,,,,,,,,,,,,,2.8,"[2,3]",,,,,,"[23,26]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[73,82]",,,,,,,,,grant,27/06/2016
341,Sterna hirundinacea,,"[0.17,0.19]",,,"[0.17,0.19]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[21,23]",,27,,,,,,,,,,,,,,,,"[0.6,1.6]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[84,86]",,,,,,,,,grant,27/06/2016
342,Sterna hirundo,0.13,"[0.097,0.146]",,0.13,"[0.097,0.146]",,,,,,,,,,,,,,,,,,,,2.4,"[1,4]",,,,,24,"[22,28]",,26,,,,,,87,,,83,,,8,,,,,,21,,+,,,,,,,,,,,,,,,,,,,45,,,3.2,"[2,4]",,,,,,"[72,83]",,25,,,,"[81,89]",,,grant,27/06/2016
343,Sterna paradisaea,0.11,"[0.08,0.127]",,0.11,"[0.08,0.127]",,,,,,,,,,,,,,,,,,,,1.8,"[1,2]",,,,,23,"[22,27]",,,"[20,24]",,,,,86,,,90,,,7,,,,,,7,,+,,,,,,,,,,,,,,,,,,,,,,3,,+,,,,,"[76,85]",,34,,,90,,,,grant,27/06/2016
344,Sterna repressa,,"[0.113,0.142]",,,"[0.113,0.142]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[78,83]",,,,,,,,,grant,27/06/2016
345,Sterna striata,,,,,,,,,,,,,,,,,,,,,,,,,,"[1,2]",,,,,,,,,"[29,35]",,,,,,,,,,,,,,,,,,"[90,180]",,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,20,,,,,,,grant,27/06/2016
346,Sterna sumatrana,,"[0.098,0.11]",,,"[0.098,0.11]",,,,,,,,,,,,,,,,,,,,1.8,"[1,3]",,,,,,"[21,23]",,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
347,Sterna trudeaui,,"[0.15,0.16]",,,"[0.15,0.16]",,,,,,,,,,,,,,,,,,,,3,"[2,4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[76,70]",,,,,,,,,grant,27/06/2016
348,Sterna virgata,0.13,,,0.13,,,,,,,,,,,,,,,,,,,,,1,"[1,2]",,,,,24,,,35,"[31,39]",,,,,,,,,,,,,,,,,20,,up to 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,ca,,,,,,,,grant,27/06/2016
349,Sterna vittata,0.15,,,0.15,,,,,,,,,,,,,,,,,,,,,1,"[1,2]",,,,,,"[23,25]",,,"[27,32]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[74,79]",,,,,,,,,grant,27/06/2016
350,Sternula albifrons,,"[0.05,0.06]",,,"[0.05,0.06]",,,,,,,,,,,,,,,,,,,,,"[1,4]",,,,,,"[21,24]",,,"[20,24]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[,3]",,,,,,"[47,55]",,21,,,77,,,,grant,27/06/2016
351,Sternula antillarum,,"[0.036,0.057]",,,"[0.036,0.057]",,,,,,,,,,,,,,,,,,,,2,"[2,3]",,,,,22,"[19,25]",,20,"[17,21]",,,,,,,,,,,,,,,,,,"[26,56]",,,,,,,,,,,,,,,,,,,,,,,2,"[,3]",,,,,51,,,24,,,,"[80,93]",,,grant,27/06/2016
352,Sternula balaenarum,0.046,,,0.046,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"[18,22]",,20,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,grant,27/06/2016
353,Sternula lorata,,,,,,,,,,,,,,,,,,,,,,,,,,"[1,2]",,,,,,"[22,29]",,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
354,Sternula nereis,0.057,,,0.057,,,,,,,,,,,,,,,,,,,,,1.7,"[1,2]",,,,,,"[20,25]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[45,51]",,,,,,,,,grant,27/06/2016
355,Sternula saundersi,,"[0.04,0.05]",,,"[0.04,0.05]",,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[50,55]",,,,,,,,,grant,27/06/2016
356,Sternula superciliaris,,"[0.04,0.057]",,,"[0.04,0.057]",,,,,,,,,,,,,,,,,,,,1.9,"[1,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
357,Thalasseus bengalensis,,"[0.18,0.24]",,,"[0.18,0.24]",,,,,,,,,,,,,,,,,,,,1,,,,,,,"[21,26]",,,"[30,35]",,,,,,,,,,,,,,,,,90,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[88,105]",,,,,,,,,grant,27/06/2016
358,Thalasseus bergii,,"[0.32,0.4]",,,"[0.32,0.4]",,,,,,,,,,,,,,,,,,,,,"[1,2]",,,,,,"[25,30]",,,"[35,41]",,,,,,,,,,,,,,,,,80,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[100,130]",,,,,,,,,grant,27/06/2016
359,Thalasseus bernsteini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
360,Thalasseus elegans,0.26,"[0.2,0.33]",,0.26,"[0.2,0.33]",,,,,,,,,,,,,,,,,,,,1,,,,,,26,"[23,33]",,35,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,"[76,81]",,,,,,,,,grant,27/06/2016
361,Thalasseus maximus,,"[0.32,0.5]",,,"[0.32,0.5]",,,,,,,,,,,,,,,,,,,,1,,,,,,,"[25,31]",,30,,,,,,,,,,,,,,,,,,200,,+,,,,,,,,,,,,,86,,,,,,,,,,"[3,4]",,,,,,"[100,135]",,24,,,95,,,,grant,27/06/2016
362,Thalasseus sandvicensis acuflavida,,"[0.14,0.3]",,,"[0.14,0.3]",,,,,,,,,,,,,,,,,,,,1,"[1,2]",,,,,24,"[23,29]",,28,"[27,29]",,,,,,,,,,,9.8,,,,,,,"[30,120]",,,,,,,,,,,,,,,,,,,,,,,4,"[3,4]",,,,,,"[86,105]",,23.5,,,75,,,,grant,27/06/2016
363,Thalasseus sandvicensis eurygnatha,,"[0.176,0.3]",,,"[0.176,0.3]",,,,,,,,,,,,,,,,,,,,,,,,,,29,,,28,,,,,,,,,,,,,,,,,,7,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,grant,27/06/2016
364,Xema sabini,,"[0.13,0.22]",,,"[0.13,0.22]",,,,,,,,,,,,,,,,,,,,2,"[1,3]",,,,,,"[2,25]",,,"[25,30]",,,,,83,,,68,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[81,87]",,,,,,,,,grant,27/06/2016
365,Fregetta grallaria,,"[0.04,0.06]",,,"[0.04,0.06]",,,,,,,,,,,,,,,,,,,,1,,,12,,,40,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,grant,27/06/2016
366,Fregetta maoriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
367,Fregetta tropica,,"[0.05,0.06]",,,"[0.05,0.06]",,,,,,,,,,,,,,,,,,,,1,,,15,,,,"[35,44]",,,"[55,71]",,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,grant,27/06/2016
368,Garrodia nereis,,"[0.03,0.04]",,,"[0.03,0.04]",,,,,,,,,,,,,,,,,,,,1,,,11,,,,"[40,45]",,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,grant,27/06/2016
369,Nesofregetta fuliginosa,,"[0.055,0.115]",,,"[0.055,0.115]",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
370,Oceanites gracilis,,,,0.014,,,11.31,"[-0.54,0.54]",,30.55,"[-1.01,1.01]",,52.88,"[-3.04,3.04]",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
371,Oceanites gracilis galapagoensis,,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
372,Oceanites oceanicus,,"[0.03,0.04]",,,"[0.03,0.04]",,,,,,,,,,,,,,,,,,,,1,,,10,,,,"[33,53]",,,"[51,97]",,,,,,,,,,,2.8,,,,,,0,,,0.062,,,,,,,,,,,,,,,,,,,,,4,"[4,5]",,,,,39,,,,,,91,,,,grant,27/06/2016
373,Oceanites oceanicus chilensis,,,,,,,11.48,"[-0.58,0.58]",,34.2,"[-1.4,1.4]",,60.2,"[-3.3,3.3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
374,Oceanites oceanicus exasperatus,,,,,,,12.6,"[-0.7,0.7]",,34.2,"[-1.1,1.1]",,69.6,"[-2.3,2.3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
375,Oceanites oceanicus oceanicus,,,,,,,12.1,"[-0.4,0.4]",,34.8,"[-1.1,1.1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
376,Oceanites pincoyae,,,,,,,136.5,"[-2.6,2.6]",,31.7,"[-1.4,1.4]",,57.6,"[-3.1,3.1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
377,Pelagodroma marina,,"[0.04,0.07]",,,"[0.04,0.07]",,,,,,,,,,,,,,,,,,,,1,,,12,,,,"[45,49]",,,"[52,80]",,,,,,,,,,,2.2,,,,,,0,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,grant,27/06/2016
378,Pedionomus torquatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
379,Pelecanus conspicillatus,,"[,4]",6.8,,"[4,6.8]",,,,,,,,,,,,,,,,,,,,2,"[1,4]",,,,,,"[32,35]",,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4,6]",,,,,,"[230,260]",,,,,,,,,grant,27/06/2016
380,Pelecanus crispus,,"[,7.25]",10,,"[9.5,12]",,,,,,,,,,,,,,,,,,,,,"[1,3]",,,,,,"[31,34]",,85,,,,,,,,,,,,,,,,,,,"[15,20]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
381,Pelecanus erythrorhynchos,,"[,4]",5.9,,"[5,7.1]",,,,,,,,,,,,,,,,,,,,2,"[1,4]",,,,,30,,?,60,,,,,,,,,,,,,,,,,,20,,+,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,26,,,,,,,grant,27/06/2016
382,Pelecanus occidentalis,,,,3.7,,,,,,,,,,,,,,,,,,,,,2.6,"[2,3]",,,,,30,,,79.5,"[71,88]",,,,,,,,,,,115,,,,,,,"[30,84]",,,,,,,,,,,,,,,,,,,,,,,3,"[2,4]",,,,,210,,,28,,,80,,ca,,grant,27/06/2016
383,Pelecanus onocrotalus,,"[,6]",9,,"[9,15]",,,,,,,,,,,,,,,,,,,,,"[2,4]",,,,,,"[29,31]",,,"[65,70]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
384,Pelecanus philippensis,,,,,"[5.1,5.7]",,,,,,,,,,,,,,,,,,,,3,,,,,,,"[29,31]",,120,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
385,Pelecanus rufescens,,"[,3.9]",6.2,,"[4.5,7]",,,,,,,,,,,,,,,,,,,,,"[1,3]",,,,,,"[30,35]",,,"[70,75]",,,,,,,,,,,,,,,,,,"[10,21]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
386,Pelecanus thagus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
387,Phaethon aethereus,,,,0.7,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"[42,44]",,,"[80,90]",,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,71,,,,"[4,5]",,,,,,"[99,106]",,,,,82,,,,grant,27/06/2016
